1575820003,22.80,57.60,4095
1575820009,22.70,57.60,4095
1575820015,22.80,57.60,4095
1575820021,22.70,57.60,4095
1575820027,22.80,57.60,4095
1575820033,22.80,57.60,4095
1575820039,22.80,57.60,4095
1575820045,22.70,57.60,4095
1575820051,22.80,57.70,4095
1575820057,22.80,57.70,4095
1575820063,22.70,57.60,4095
1575820069,22.70,57.60,4095
1575820075,22.70,57.60,4095
1575820081,22.80,57.70,4095
1575820087,22.70,57.60,4095
1575820094,22.80,57.70,4095
1575820100,22.70,57.60,4095
1575820106,22.80,57.70,4095
1575820112,22.70,57.60,4095
1575820118,22.80,57.70,4095
1575820124,22.70,57.60,4095
1575820130,22.70,57.60,4095
1575820136,22.80,57.70,4095
1575820142,22.70,57.60,4095
1575820148,22.80,57.70,4095
1575820154,22.70,57.60,4095
1575820160,22.70,57.60,4095
1575820166,22.80,57.70,4095
1575820172,22.70,57.70,4095
1575820178,22.80,57.70,4095
1575820184,22.70,57.60,4095
1575820190,22.80,57.70,4095
1575820196,22.70,57.70,4095
1575820202,22.70,57.70,4095
1575820208,22.70,57.70,4095
1575820214,22.70,57.70,4095
1575820220,22.80,57.70,4095
1575820226,22.70,57.70,4095
1575820232,22.80,57.70,4095
1575820238,22.70,57.70,4095
1575820244,22.70,57.70,4095
1575820250,22.70,57.70,4095
1575820256,22.70,57.70,4095
1575820262,22.70,57.70,4095
1575820268,22.70,57.70,4095
1575820274,22.70,57.70,4095
1575820280,22.70,57.70,4095
1575820286,22.70,57.70,4095
1575820292,22.70,57.70,4095
1575820298,22.70,57.70,4095
1575820304,22.70,57.70,4095
1575820310,22.70,57.70,4095
1575820316,22.70,57.70,4095
1575820322,22.70,57.70,4095
1575820328,22.80,57.80,4095
1575820334,22.70,57.80,4095
1575820340,22.70,57.80,4095
1575820346,22.70,57.80,4095
1575820352,22.70,57.80,4095
1575820358,22.70,57.80,4095
1575820364,22.70,57.80,4095
1575820370,22.70,57.80,4095
1575820376,22.70,57.80,4095
1575820382,22.70,57.80,4095
1575820388,22.70,57.80,4095
1575820394,22.70,57.80,4095
1575820400,22.70,57.80,4095
1575820406,22.70,57.80,4095
1575820412,22.70,57.80,4095
1575820418,22.70,57.80,4095
1575820424,22.70,57.80,4095
1575820430,22.70,57.80,4095
1575820436,22.70,57.80,4095
1575820442,22.70,57.80,4095
1575820448,22.80,57.90,4095
1575820454,22.70,57.80,4095
1575820460,22.70,57.80,4095
1575820466,22.70,57.80,4095
1575820472,22.70,57.80,4095
1575820478,22.70,57.90,4095
1575820484,22.70,57.90,4095
1575820490,22.70,57.90,4095
1575820496,22.70,57.90,4095
1575820502,22.70,57.90,4095
1575820508,22.70,57.90,4095
1575820514,22.70,57.90,4095
1575820520,22.70,57.90,4095
1575820526,22.70,57.90,4095
1575820532,22.70,57.90,4095
1575820538,22.70,57.90,4095
1575820545,22.70,57.90,4095
1575820550,22.70,57.90,4095
1575820556,22.70,57.90,4095
1575820562,22.70,57.90,4095
1575820568,22.70,57.90,4095
1575820575,22.70,57.90,4095
1575820580,22.70,57.90,4095
1575820586,22.70,57.90,4095
1575820592,22.70,57.90,4095
1575820598,22.70,57.90,4095
1575820604,22.70,57.90,4095
1575820610,22.70,57.90,4095
1575820616,22.70,57.90,4095
1575820622,22.70,57.90,4095
1575820628,22.70,57.90,4095
1575820634,22.70,57.90,4095
1575820640,22.70,57.90,4095
1575820646,22.70,57.90,4095
1575820652,22.70,57.90,4095
1575820658,22.70,57.90,4095
1575820664,22.70,57.90,4095
1575820670,22.70,57.90,4095
1575820676,22.70,57.90,4095
1575820682,22.70,57.90,4095
1575820688,22.70,57.90,4095
1575820694,22.70,57.90,4095
1575820700,22.70,57.90,4095
1575820706,22.70,57.90,4095
1575820712,22.70,57.90,4095
1575820718,22.70,57.90,4095
1575820724,22.70,57.90,4095
1575820730,22.70,57.90,4095
1575820737,22.70,57.90,4095
1575820742,22.70,57.90,4095
1575820749,22.70,57.90,4095
1575820756,22.70,57.90,4095
1575820762,22.70,57.90,4095
1575820768,22.70,57.90,4095
1575820774,22.70,57.90,4095
1575820780,22.70,57.90,4095
1575820786,22.70,57.90,4095
1575820792,22.70,57.90,4095
1575820798,nan,nan,4095
1575820804,22.70,57.90,4095
1575820810,22.70,57.90,4095
1575820816,22.70,57.90,4095
1575820822,22.70,57.90,4095
1575820828,22.70,58.00,4095
1575820834,22.70,57.90,4095
1575820840,22.70,58.00,4095
1575820846,22.70,57.90,4095
1575820852,22.70,57.90,4095
1575831100,26.20,50.80,4095
1575831107,26.10,50.80,4095
1575831113,26.10,51.00,4095
1575831119,26.10,51.10,4095
1575831125,26.20,51.10,4095
1575831132,26.20,51.20,4095
1575831138,26.20,51.10,4095
1575831144,26.20,50.80,4095
1575831150,26.30,50.30,4095
1575831156,26.30,49.90,4095
1575831162,26.40,49.80,4095
1575831176,26.30,49.10,4095
1575831226,26.00,49.10,4095
1575831232,26.00,49.20,4095
1575831305,25.60,50.00,4095
1575831311,25.60,50.10,4095
1575831317,25.50,50.20,4095
1575831323,25.50,50.20,4095
1575831329,25.50,50.40,4095
1575831335,25.50,50.40,4095
1575831341,25.40,50.40,4095
1575831347,25.40,50.50,4095
1575831353,25.30,50.50,4095
1575831359,25.30,50.50,4095
1575831365,25.30,50.70,4095
1575831371,25.30,50.70,4095
1575831377,25.30,50.70,4095
1575831383,25.20,50.70,4095
1575831389,25.20,50.80,4095
1575831395,25.20,50.90,4095
1575831401,25.20,50.90,4095
1575831407,25.20,51.10,4095
1575831413,25.10,51.10,4095
1575831419,25.10,51.10,4095
1575831425,25.10,51.30,4095
1575831431,25.10,51.30,4095
1575831437,25.00,51.30,4095
1575831443,25.10,51.30,4095
1575831449,25.00,51.30,4095
1575831455,25.00,51.30,4095
1575831461,25.00,51.50,4095
1575831467,25.00,51.50,4095
1575831473,24.90,51.50,4095
1575831479,24.90,51.60,4095
1575831485,24.90,51.60,4095
1575831491,24.90,51.70,4095
1575831497,24.90,51.70,4095
1575831503,24.90,51.80,4095
1575831509,24.90,51.80,4095
1575831515,24.80,51.90,4095
1575831521,24.80,51.90,4095
1575831527,24.80,51.90,4095
1575831533,24.80,52.00,4095
1575831539,24.80,52.00,4095
1575831545,24.70,52.00,4095
1575831551,24.70,52.10,4095
1575831557,24.70,52.10,4095
1575831563,24.70,52.20,4095
1575831569,24.70,52.20,4095
1575831575,24.70,52.30,4095
1575831581,24.70,52.40,4095
1575831587,24.60,52.30,4095
1575831593,24.60,52.30,4095
1575831599,24.60,52.40,4095
1575831605,24.60,52.50,4095
1575831611,24.60,52.50,4095
1575831617,24.60,52.50,4095
1575831623,24.60,52.60,4095
1575831629,24.50,52.60,4095
1575831635,24.50,52.60,4095
1575831641,24.50,52.60,4095
1575831647,24.50,52.60,4095
1575831653,24.50,52.70,4095
1575831659,24.50,52.70,4095
1575831665,24.50,52.80,4095
1575831671,24.40,52.80,4095
1575831677,24.50,52.80,4095
1575831683,24.40,52.80,4095
1575831689,24.40,52.90,4095
1575831695,24.40,52.90,4095
1575831701,24.40,53.10,4095
1575831707,24.40,53.10,4095
1575831713,24.40,53.10,4095
1575831719,24.40,53.10,4095
1575831725,24.40,53.10,4095
1575831731,24.40,53.10,4095
1575831737,24.40,53.20,4095
1575831743,24.40,53.20,4095
1575831749,24.40,53.20,4095
1575831755,24.40,53.20,4095
1575831761,24.40,53.20,4095
1575831767,24.40,53.10,4095
1575831773,24.40,53.10,4095
1575831779,24.30,53.10,4095
1575831785,24.40,53.10,4095
1575831791,24.40,53.10,4095
1575831797,24.30,53.10,4095
1575831803,24.40,53.20,4095
1575831809,24.30,53.20,4095
1575831815,24.30,53.20,4095
1575831821,24.30,53.30,4095
1575831827,24.30,53.30,4095
1575831833,24.30,53.30,4095
1575831839,24.30,53.40,4095
1575831845,24.30,53.40,4095
1575831851,24.30,53.40,4095
1575831857,24.30,53.40,4095
1575831863,24.30,53.40,4095
1575831869,24.30,53.40,4095
1575831875,24.30,53.40,4095
1575831881,24.30,53.40,4095
1575831887,24.30,53.50,4095
1575831893,24.30,53.50,4095
1575831899,24.30,53.50,4095
1575831906,24.40,53.50,4095
1575831911,24.30,53.50,4095
1575831919,24.30,53.50,4095
1575831924,24.30,53.50,4095
1575831930,24.30,53.50,4095
1575831936,24.30,53.50,4095
1575831942,24.30,53.60,4095
1575831949,24.30,53.60,4095
1575831954,24.30,53.60,4095
1575831960,24.30,53.60,4095
1575831966,24.30,53.60,4095
1575831972,24.30,53.60,4095
1575831978,24.30,53.70,4095
1575831984,24.20,53.60,4095
1575831990,24.20,53.60,4095
1575831996,24.20,53.60,4095
1575832002,24.30,53.70,4095
1575832008,24.30,53.70,4095
1575832014,24.20,53.60,4095
1575832020,24.20,53.60,4095
1575832026,24.20,53.60,4095
1575832033,24.20,53.60,4095
1575832040,24.20,53.70,4095
1575832046,24.20,53.70,4095
1575832055,24.20,53.60,4095
1575832059,24.30,53.70,4095
1575832065,24.20,53.70,4095
1575832071,24.20,53.70,4095
1575832077,24.20,53.70,4095
1575832083,24.20,53.70,4095
1575832089,24.20,53.70,4095
1575832095,24.20,53.70,4095
1575832101,24.20,53.70,4095
1575832107,24.20,53.70,4095
1575832113,24.20,53.80,4095
1575832119,24.20,53.80,4095
1575832126,24.20,53.80,4095
1575832133,24.20,53.80,4095
1575832144,24.10,53.80,4095
1575832147,24.20,53.90,4095
1575832153,24.20,53.90,4095
1575832160,24.20,53.90,4095
1575832166,24.10,53.80,4095
1575832172,24.20,53.90,4095
1575832178,24.20,53.90,4095
1575832184,24.20,53.90,4095
1575832190,24.10,53.80,4095
1575832196,24.10,53.80,4095
1575832202,24.20,53.90,4095
1575832208,24.10,53.80,4095
1575832219,24.10,53.80,4095
1575832225,24.10,53.80,4095
1575832233,24.10,53.80,4095
1575832239,24.20,53.90,4095
1575832245,24.10,53.90,4095
1575832257,24.10,54.00,4095
1575832265,24.00,54.10,4095
1575832359,24.00,54.30,4095
1575832366,24.00,54.30,4095
1575832372,24.00,54.30,4095
1575832378,24.00,54.40,4095
1575832384,24.00,54.30,4095
1575832419,24.00,54.50,4095
1575832468,24.00,54.70,4095
1575832484,23.90,54.90,4095
1575832510,23.90,54.90,4095
1575832557,24.00,54.70,4095
1575832599,24.00,54.60,4095
1575832606,23.90,54.50,4095
1575832613,24.00,54.60,4095
1575832619,24.00,54.50,4095
1575832626,23.90,54.50,4095
1575832632,23.90,54.50,4095
1575832638,24.00,54.60,4095
1575832644,23.90,54.50,4095
1575832650,23.90,54.50,4095
1575832656,23.90,54.50,4095
1575832662,24.00,54.60,4095
1575832668,23.90,54.50,4095
1575832674,24.00,54.60,4095
1575832680,24.00,54.60,4095
1575832686,24.00,54.50,4095
1575832692,23.90,54.50,4095
1575832698,23.90,54.40,4095
1575832704,24.00,54.60,4095
1575832710,24.00,54.60,4095
1575832716,23.90,54.90,4095
1575832722,23.90,54.80,4095
1575832728,23.90,54.70,4095
1575832734,23.90,54.70,4095
1575832740,23.90,54.60,4095
1575832746,23.80,54.60,4095
1575832753,23.80,54.80,4095
1575832760,23.80,54.60,4095
1575832765,23.80,54.50,4095
1575832771,23.80,54.70,4095
1575832777,23.70,54.60,4095
1575832783,23.80,54.80,4095
1575832789,23.70,54.80,4095
1575832797,23.70,54.80,4095
1575832803,23.70,54.90,4095
1575832816,23.60,55.00,4095
1575833247,22.80,58.40,4095
1575833350,22.70,58.90,4095
1575833445,22.60,58.90,4095
1575833451,22.60,59.00,4095
1575833457,22.60,59.00,4095
1575833463,22.60,59.00,4095
1575833469,22.60,59.00,4095
1575833475,22.60,59.00,4095
1575833481,22.60,59.00,4095
1575833487,22.60,59.00,4095
1575833493,22.60,59.00,4095
1575833499,22.60,59.00,4095
1575833505,22.60,59.00,4095
1575833511,22.70,59.00,4095
1575833517,22.60,58.90,4095
1575833523,22.60,58.90,4095
1575833529,22.60,59.00,4095
1575833535,22.60,59.00,4095
1575833541,22.60,59.00,4095
1575833645,22.70,59.00,4095
1575833749,22.70,58.80,4095
1575833853,22.70,58.90,4095
1575833940,22.70,59.00,4095
1575834044,22.70,59.10,4095
1575834124,22.80,59.10,4095
1575834130,22.70,59.00,4095
1575834136,22.70,59.00,4095
1575834142,22.70,59.00,4095
1575834148,22.80,59.00,4095
1575834154,22.80,59.00,4095
1575834160,22.70,58.90,4095
1575834166,22.70,58.90,4095
1575834172,22.70,58.90,4095
1575834178,22.80,58.90,4095
1575834184,22.70,58.80,4095
1575834190,22.70,58.80,4095
1575834196,22.70,58.80,4095
1575834202,22.70,58.80,4095
1575834208,22.80,58.90,4095
1575834214,22.80,58.90,4095
1575834328,22.80,58.80,4095
1575834434,22.80,58.80,4095
1575834545,22.90,58.90,4095
1575834655,22.80,58.70,4095
1575834760,22.80,58.70,4095
1575834874,22.80,58.70,4095
1575834880,22.80,58.70,4095
1575834886,22.80,58.70,4095
1575834964,22.80,58.80,4095
1575834970,22.90,58.80,4095
1575834976,22.80,58.60,4095
1575834982,22.80,58.60,4095
1575835079,22.90,58.60,4095
1575835173,22.90,58.50,4095
1575835179,22.90,58.50,4095
1575835185,22.90,58.50,4095
1575835191,22.90,58.50,4095
1575835197,22.90,58.50,4095
1575835203,22.80,58.40,4095
1575835209,22.90,58.50,4095
1575835324,22.90,56.70,4095
1575835420,22.80,57.00,4095
1575835429,22.70,56.90,4095
1575835456,22.70,57.10,4095
1575835462,22.80,57.20,4095
1575835468,22.70,57.30,4095
1575835582,22.80,58.00,4095
1575835696,22.80,57.90,4095
1575835781,22.80,58.00,4095
1575835788,22.70,57.90,4095
1575835810,22.80,57.90,4095
1575835822,22.80,57.90,4095
1575835834,22.80,57.90,4095
1575835855,22.80,57.90,4095
1575835884,22.90,58.00,4095
1575835898,22.90,58.00,4095
1575835965,22.90,58.00,4095
1575836089,22.90,58.10,4095
1575836205,22.90,57.90,4095
1575836279,22.80,58.00,4095
1575836403,22.90,58.00,4095
1575836431,22.90,57.90,4095
1575836441,22.90,57.90,4095
1575836502,22.90,57.80,4095
1575836509,22.90,57.80,4095
1575836520,22.90,57.80,4095
1575836579,23.00,57.80,4095
1575836616,22.90,57.80,4095
1575836633,22.90,57.70,4095
1575836693,23.00,57.70,4095
1575836709,23.00,57.60,4095
1575836764,22.90,57.50,4095
1575836772,22.90,57.60,4095
1575836816,23.00,57.70,4095
1575836837,22.90,57.60,4095
1575836857,22.90,57.50,4095
1575836877,22.90,57.60,4095
1575836887,23.00,57.60,4095
1575836904,23.00,57.50,4095
1575836935,23.00,57.50,4095
1575836941,23.00,57.50,4095
1575836948,22.90,57.40,4095
1575836962,22.90,57.40,4095
1575837008,22.90,57.50,4095
1575837043,22.90,57.50,4095
1575837061,22.90,57.50,4095
1575837102,22.90,57.40,4095
1575837126,23.00,57.40,4095
1575837153,23.00,57.50,4095
1575837172,23.00,57.40,4095
1575837217,23.00,57.50,4095
1575837231,22.90,57.40,4095
1575837259,23.00,57.40,4095
1575837312,23.00,57.40,4095
1575837350,23.00,57.40,4095
1575837368,23.00,57.40,4095
1575837376,23.00,57.40,4095
1575837400,23.00,57.40,4095
1575837452,23.00,57.40,4095
1575837480,22.90,57.30,4095
1575837513,23.00,57.50,4095
1575837556,23.00,57.40,4095
1575837596,23.00,57.30,4095
1575837607,23.00,57.40,4095
1575837687,23.00,57.40,4095
1575837767,23.00,57.40,4095
1575837788,23.00,57.40,4095
1575837826,23.00,57.30,4095
1575837848,23.00,57.40,4095
1575837895,23.00,57.30,4095
1575838029,23.00,57.20,4095
1575838075,23.00,57.10,4095
1575838186,23.00,57.40,4095
1575838232,23.00,57.50,4095
1575838274,23.00,57.50,4095
1575838306,23.00,57.30,4095
1575838368,23.00,57.50,4095
1575838409,23.00,57.40,4095
1575838433,23.00,57.10,4095
1575838444,23.00,57.30,4095
1575838459,23.00,57.20,4095
1575838504,23.00,57.20,4095
1575838608,23.00,57.20,4095
1575838695,23.00,57.10,4095
1575838832,23.20,57.00,4095
1575838966,23.30,56.50,4095
1575839100,23.30,56.50,4095
1575839222,23.30,56.50,4095
1575839228,23.30,56.40,4095
1575839234,23.30,56.40,4095
1575839240,23.30,56.40,4095
1575839246,23.30,56.40,4095
1575839252,23.30,56.30,4095
1575839258,23.30,56.30,4095
1575839264,23.30,56.40,4095
1575839270,23.30,56.40,4095
1575839276,23.30,56.40,4095
1575839282,23.30,56.30,4095
1575839288,23.30,56.30,4095
1575839294,23.40,56.30,4095
1575839300,23.40,56.30,4095
1575839306,23.40,56.30,4095
1575839312,23.40,56.20,4095
1575839318,23.40,56.30,4095
1575839324,23.40,56.20,4095
1575839330,23.40,56.20,4095
1575839336,23.50,56.30,4095
1575839342,23.40,56.20,4095
1575839348,23.40,56.10,4095
1575839354,23.40,56.00,4095
1575839360,23.40,55.90,4095
1575839366,23.40,55.90,4095
1575839372,23.40,56.00,4095
1575839378,23.40,56.00,4095
1575839384,23.40,56.10,4095
1575839390,23.40,56.10,4095
1575839396,23.40,56.00,4095
1575839402,23.40,56.00,4095
1575839408,23.40,55.90,4095
1575839414,23.40,55.90,4095
1575839420,23.40,56.00,4095
1575839426,23.40,56.00,4095
1575839432,23.40,56.00,4095
1575839438,23.40,56.00,4095
1575839444,23.40,55.90,4095
1575839450,23.40,55.90,4095
1575839456,23.40,55.80,4095
1575839462,23.40,55.80,4095
1575839468,23.40,55.90,4095
1575839474,23.40,55.90,4095
1575839480,23.40,55.80,4095
1575839486,23.40,55.80,4095
1575839492,23.50,55.90,4095
1575839498,23.40,55.80,4095
1575839504,23.40,55.80,4095
1575839510,23.40,55.80,4095
1575839516,23.40,55.90,4095
1575839522,23.40,55.90,4095
1575839528,23.40,55.90,4095
1575839534,23.40,55.90,4095
1575839540,23.40,55.90,4095
1575839546,23.40,55.90,4095
1575839552,23.40,55.90,4095
1575839558,23.40,55.90,4095
1575839564,23.40,56.00,4095
1575839570,23.40,55.90,4095
1575839576,23.40,55.80,4095
1575839582,23.40,55.80,4095
1575839588,23.40,55.90,4095
1575839594,23.40,55.90,4095
1575839600,23.40,55.90,4095
1575839606,23.40,55.90,4095
1575839612,23.40,55.90,4095
1575839618,23.40,55.80,4095
1575839624,23.40,55.80,4095
1575839630,23.50,55.90,4095
1575839636,23.40,55.90,4095
1575839642,23.40,55.90,4095
1575839648,23.40,55.80,4095
1575839654,23.50,55.90,4095
1575839660,23.40,55.80,4095
1575839666,23.40,55.80,4095
1575839672,23.40,55.80,4095
1575839678,23.40,55.80,4095
1575839684,23.40,55.80,4095
1575839690,23.40,55.80,4095
1575839696,23.40,55.80,4095
1575839702,23.40,55.90,4095
1575839708,23.50,55.90,4095
1575839714,23.50,55.90,4095
1575839720,23.40,55.70,4095
1575839726,23.40,55.80,4095
1575839732,23.40,55.80,4095
1575839738,23.40,55.80,4095
1575839744,23.50,55.90,4095
1575839750,23.40,55.80,4095
1575839756,23.50,55.90,4095
1575839762,23.40,55.80,4095
1575839768,23.40,55.80,4095
1575839774,23.40,55.80,4095
1575839780,23.40,55.80,4095
1575839786,23.40,55.70,4095
1575839792,23.40,55.70,4095
1575839798,23.40,55.70,4095
1575839804,23.50,55.80,4095
1575839810,23.50,55.80,4095
1575839816,23.40,55.80,4095
1575839822,23.40,55.80,4095
1575839828,23.40,55.80,4095
1575839834,23.50,55.90,4095
1575839840,23.40,55.90,4095
1575839846,23.50,55.90,4095
1575839852,23.40,55.80,4095
1575839858,23.40,55.80,4095
1575839864,23.40,55.80,4095
1575839870,23.40,55.80,4095
1575839876,23.40,55.80,4095
1575839882,23.50,55.80,4095
1575839888,23.40,55.70,4095
1575839894,23.40,55.70,4095
1575839900,23.40,55.80,4095
1575839906,23.40,55.80,4095
1575839912,23.40,55.80,4095
1575839918,23.40,55.80,4095
1575839924,23.40,55.80,4095
1575839930,23.40,55.80,4095
1575839936,23.40,55.80,4095
1575839942,23.40,55.90,4095
1575839948,23.40,55.90,4095
1575839954,23.40,55.90,4095
1575839960,23.40,55.80,4095
1575839966,23.40,55.80,4095
1575839972,23.40,55.80,4095
1575839978,23.50,55.90,4095
1575839984,23.40,55.80,4095
1575839990,23.40,55.80,4095
1575839996,23.40,55.80,4095
1575840002,23.50,55.90,4095
1575840008,23.40,55.80,4095
1575840014,23.40,55.80,4095
1575840020,23.40,55.70,4095
1575840026,23.40,55.80,4095
1575840032,23.40,55.80,4095
1575840038,23.40,55.80,4095
1575840044,23.40,55.80,4095
1575840050,23.40,55.80,4095
1575840056,23.40,55.90,4095
1575840062,23.40,55.90,4095
1575840068,23.50,56.00,4095
1575840074,23.40,55.90,4095
